Date,Close,Close2,Close3,Close4
30-Jul-17,0,-1.92,0,0.7
15-Jul-17,0,-1.92,0,0.7
01-Jul-17,0,-1.92,0,0.7
30-Jun-17,-10,-0.76,0,0.6
15-Jun-17,-10,-0.76,0,0.6
01-Jun-17,-10,-0.76,0,0.6
30-May-17,0,-0.21,0,0.8
15-May-17,0,-0.21,0,0.8
01-May-17,0,-0.21,0,0.8
30-Apr-17,0,-0.5,0,0.74
15-Apr-17,0,-0.5,0,0.74
01-Apr-17,0,-0.5,0,0.74
31-Mar-17,0,-4.07,0,0.85
15-Mar-17,0,-4.07,0,0.85
01-Mar-17,0,-4.07,0,0.85
28-Feb-17,0,-7.73,0,0.84
15-Feb-17,0,-7.73,0,0.84
01-Feb-17,0,-7.73,0,0.84
30-Jan-17,10,-6.62,0,0.795
15-Jan-17,10,-6.62,0,0.795
01-Jan-17,10,-6.62,0,0.795
31-Dec-17,0,3.2,0,0.8
15-Dec-17,0,3.2,0,0.8
01-Dec-17,0,3.2,0,0.8
30-Nov-17,-3,7.13,0,0.7
15-Nov-17,-3,7.13,0,0.7
01-Nov-17,-3,7.13,0,0.7
31-Oct-17,-2,7.16,0,0.5
15-Oct-17,-2,7.16,0,0.5
01-Oct-17,-2,7.16,0,0.5
30-Sep-17,0,4.24,0,0.8
15-Sep-17,0,4.24,0,0.8
01-Sep-17,0,4.24,0,0.8
30-Aug-17,0,0.096,0,1.0
15-Aug-17,0,0.096,0,1.0
01-Aug-17,0,0.096,0,1.0
30-Jul-17,0,-1.92,0,0.7
